DatasetName,Id,Name,ProjectId,CreatedBy,ModifiedBy,FacadeInclination,OpeningType,OpeningDirection,OpeningWidth,VentOuterWidth,VentOuterHeight,VentWeight,CalculateWeightWithGlass,RequiredOpeningStroke,WindLoad,SnowLoad,IsWindowOpeningCalculationByAngle,GlassThickness,ProfileWeightPerSerialMeter,DrivePosition,InstallationPosition,LockingMechanism,Voltage,DriveType,TypeOfInstallation,GeometricArea,CalcVentilation,SpecificExhaustDimension,BuildingDepth,CalculationTypeForVentilation,HeightOfProfile,HeightProfileRectangleAngle1,HeightProfileRectangleAngle2,RevealDepth,RevealDepthRectangleAngle1,RevealDepthRectangleAngle2,ChainLengthConnectingRodHandle,ApplicationName,OpeningAngle,WeightIncGlassOrThickness,AkippOrAtilt,AdrehOrAturn,Ageo,MinPullingForceMax,MinPushingForceMax,MinPullingForcePermanent,MinPushingForcePermanent,ForceWithNegativeWind,ExpectedAgeo,ExpectedOpeningAngle,ExpectedRequiredOpeningStroke,ExpectedVentWeight
Dataset1,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,0,1,1,1000,1000,1500,0,FALSE,747,120,0,1,14,2.5,1,0,1,1,1,2,0,2,45,90,2,30,35,2,200,150,1000,5,1,15,FALSE,0,0,0,0,0,0,0,0,0.65,29,747,65
Dataset2,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,0,3,1,1000,1230,1480,0,FALSE,800,501,0,1,14,2.5,1,0,1,1,1,2,0,2,30,75,2,0,0,0,0,0,0,5,1,96,FALSE,0,0,0,0,0,0,0,0,1.11,38,800,77
Dataset3,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,0,3,1,1000,1230,1480,0,FALSE,800,500,0,1,14,2.5,1,0,1,1,1,2,0,1,45,90,1,30,35,2,200,150,1000,5,1,15,FALSE,0,0,0,0,0,0,0,0,1.82,38,800,77
Dataset4,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,0,4,1,1000,1342,1480,0,FALSE,400,120,0,1,14,2.5,2,0,1,1,3,2,0,1,45,90,1,0,0,0,0,0,0,5,2,29,FALSE,0,0,0,0,0,0,0,0,1.13,16,400,84
Dataset5,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,0,4,1,1000,1341,1480,0,FALSE,400,120,0,1,14,2.5,2,0,1,1,3,2,0,1,45,90,1,0,0,0,0,0,0,5,2,29,FALSE,0,0,0,0,0,0,0,0,1.13,16,400,84
Dataset6,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,0,1,1,1000,2500,800,0,FALSE,400,120,0,2,14,2.5,1,0,1,1,1,2,0,1,30,75,1,0,0,0,0,0,0,5,1,10,FALSE,0,0,0,0,0,0,0,0,0.46,10,139,87
Dataset7,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,10,1,1,1000,1650,1500,0,FALSE,1,120,0,1,14,2.5,1,0,1,1,1,2,0,1,30,75,1,0,0,0,0,0,0,5,1,10,FALSE,0,0,0,0,0,0,0,0,0,0,1,102
Dataset8,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,1,2,2,1000,1230,1480,0,FALSE,800,120,0,1,14,2.5,1,0,1,1,1,2,0,2,35,65,2,200,0,0,1000,0,0,5,1,10,FALSE,0,0,0,0,0,0,0,0,1.02,31,800,77
Dataset9,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,2,2,2,1000,1230,1480,0,FALSE,800,120,0,1,14,2.5,1,0,1,1,1,2,0,2,35,65,2,200,0,0,1000,0,0,5,1,10,FALSE,0,0,0,0,0,0,0,0,1.02,31,800,77
Dataset10,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,40,2,2,1000,1230,1480,0,FALSE,800,120,0,1,14,2.5,1,0,1,1,1,2,0,2,35,65,2,200,0,0,1000,0,0,5,1,10,FALSE,0,0,0,0,0,0,0,0,1.02,31,800,77
